corpus_id,filename,creator_label,title_label,first_publication_year,language,translation_status,source_repository,source_url,textual_unit,genre_form,inclusion_status,text_quality,ocr_status,rights_status,word_count,bytes,sha256,notes
BGH001,BGH001_Joseph_Sheridan_Le_Fanu_Madam_Crowl_s_Ghost.txt,Joseph Sheridan Le Fanu,Madam Crowl's Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6047,30261,4568240f8e0b8ffaa425133b862d54051e581c06092a8f4c44cc235e079379e7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH002,BGH002_Joseph_Sheridan_Le_Fanu_The_Dead_Sexton.txt,Joseph Sheridan Le Fanu,The Dead Sexton,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7236,39888,f28e82d3eefcc4407f1c0256b145230e58baccbae710119d72130ad92b6bb5da,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH003,BGH003_Joseph_Sheridan_Le_Fanu_An_Account_of_Some_Strange_Disturbances_in_Aungier_Street.txt,Joseph Sheridan Le Fanu,An Account of Some Strange Disturbances in Aungier Street,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8490,47303,dac6a1974eb062c75edcd5bf0c13876a150fbdf74aaab16db493939afbf78d7d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH004,BGH004_Joseph_Sheridan_Le_Fanu_Schalken_the_Painter.txt,Joseph Sheridan Le Fanu,Schalken the Painter,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8031,46205,6fff923d726ad3b410f13bfc89f2c7230c2a2d8994c61732a9e57fe70af1e90e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH005,BGH005_Joseph_Sheridan_Le_Fanu_An_Authentic_Narrative_of_a_Haunted_House.txt,Joseph Sheridan Le Fanu,An Authentic Narrative of a Haunted House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5467,31114,3fb2f04af8cc3464a5de1472699f6599eceec38bb8e08a96c96f6937f57c32fa,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH006,BGH006_Joseph_Sheridan_Le_Fanu_Ultor_De_Lacy_A_Legend_of_Cappercullen.txt,Joseph Sheridan Le Fanu,Ultor De Lacy A Legend of Cappercullen,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9226,52252,b6ee2803d4a77dc90e97326c1785b2d8d7a4023a32df1cf4101abe89ee386a59,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH007,BGH007_Joseph_Sheridan_Le_Fanu_The_Haunted_Baronet.txt,Joseph Sheridan Le Fanu,The Haunted Baronet,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,50762,277710,b369d9e926af8ae483ac553d697dacb16d42e5e0d3e843a672a60f7966cc4db7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH008,BGH008_Henry_James_The_Jolly_Corner.txt,Henry James,The Jolly Corner,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,14183,79726,34dceda4cbcbc950501dab5a6a2d4a2e3818647cbf56c3545ba25552df8049d4,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH009,BGH009_Joseph_Sheridan_Le_Fanu_Ghost_Stories_of_Chapelizod.txt,Joseph Sheridan Le Fanu,Ghost Stories of Chapelizod,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,10132,57717,2dd1226a16a43c74d1af217462d721f0d33bf32eb07742177f9c2a5e06ca8c05,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH010,BGH010_Joseph_Sheridan_Le_Fanu_The_Drunkard_s_Dream.txt,Joseph Sheridan Le Fanu,The Drunkard's Dream,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5010,27898,42ca9e7de3409aa28409012a223858a871f677d51514f4087bba58ac6b71a00d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH011,BGH011_Joseph_Sheridan_Le_Fanu_The_Ghost_and_the_Bone_Setter.txt,Joseph Sheridan Le Fanu,The Ghost and the Bone Setter,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3737,19865,e4dd3ddb5be7c28bbcdf57c0ee12ac6eec5804375ec7f0aab6aace72b880c31f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH012,BGH012_Joseph_Sheridan_Le_Fanu_The_Mysterious_Lodger.txt,Joseph Sheridan Le Fanu,The Mysterious Lodger,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,21533,121586,6cdc708caf348d2e143c51b59386999eef64816afaf0558cd4738555ddec802d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH013,BGH013_Joseph_Sheridan_Le_Fanu_A_Chapter_in_the_History_of_a_Tyrone_Family.txt,Joseph Sheridan Le Fanu,A Chapter in the History of a Tyrone Family,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,14468,81823,2c70dbc3745ebb6984534e7d393652e3796cfbda2c1c593779711b0d9c4908e8,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH014,BGH014_Joseph_Sheridan_Le_Fanu_The_Murdered_Cousin.txt,Joseph Sheridan Le Fanu,The Murdered Cousin,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,13384,75596,185744cf2ee17494a00c07e0771021fa03a99497a8de40e1e05dafdd83cd356f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH015,BGH015_Charles_Dickens_The_Haunted_House.txt,Charles Dickens,The Haunted House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,11329,64138,23c749ad0072491c709dda2cd88584c1a43a16cc5219037133ca4acf4c2f46d8,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH016,BGH016_Charles_Dickens_The_Signal_Man.txt,Charles Dickens,The Signal Man,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5184,28279,d2e87502c58c7660ea09ba35ee6d3d5bd7fa89dfcfea7a21af70faa8b2833ff7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH017,BGH017_Charles_Dickens_The_Trial_for_Murder.txt,Charles Dickens,The Trial for Murder,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4631,25782,950d557cf22b76ea5e64dfdf92ed1ab22b312d5f09eaa1a46f919323d17d45ed,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH019,BGH019_Walter_Scott_Death_of_the_Laird_s_Jock.txt,Walter Scott,Death of the Laird's Jock,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2029,11746,0468471c6fd3111a1c420851c96c1a6192e8e12d1b0d105ca9f44970a78957a7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH020,BGH020_Walter_Scott_The_Tapestried_Chamber.txt,Walter Scott,The Tapestried Chamber,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2208,12597,3d7e10fad28f9a1978eb65011557ca922bed6bbd319e44262e198c8927fe9614,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
